Molecule Name	Gene Name	Systematic Name	Fasta Header	Uniprot ID	Condition_1-1	Condition_1-2	Condition_1-3	Condition_2-1	Condition_2-2	Condition_2-3	Condition_3-1	Condition_3-2	Condition_3-3	Condition_4-1	Condition_4-2	Condition_4-3	Control-1	Control-2	Control-3
GTPase-activating protein GYP5	GYP5	YPL249c	>sp|Q12344|GYP5_YEAST GTPase-activating protein GYP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GYP5 PE=1 SV=1	Q12344	27.80020595	27.84929867	27.95021387	27.80636554	27.989073	27.87888406	27.94089334	28.13804575	28.08921867	27.61118941	27.73414956	27.89637149	27.86767644	27.74149744	27.71430474
Ino eighty subunit 3	IES3	YLR052w	>sp|Q12345|IES3_YEAST Ino eighty subunit 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IES3 PE=1 SV=1	Q12345	25.29876488	24.7317437	24.57738549	25.05266688	24.96591636	24.97395026	24.42168939	24.68179988	24.91624905	25.13080902	24.99494208	22.83101928	25.51180452	24.43186075	24.76080927
ATP synthase subunit H. mitochondrial	ATP14	YLR295c	>sp|Q12349|ATP14_YEAST ATP synthase subunit H. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATP14 PE=1 SV=1	Q12349	28.26494758	28.09375846	27.3468033	28.45446391	28.43948211	28.65194965	28.43073679	28.48485227	28.61652753	30.16050748	29.97199529	30.62121718	30.4275235	30.44569083	30.58199208
Acyl-protein thioesterase 1	YLR118C	YLR118c	>sp|Q12354|APTH1_YEAST Acyl-protein thioesterase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YLR118C PE=1 SV=1	Q12354	27.68411648	27.53378491	27.57282557	27.61301783	27.46497618	27.78649927	27.37650062	27.59775706	27.42646414	27.14685887	27.66939051	27.54104284	26.94033331	27.30895265	27.42894142
Cell wall mannoprotein PST1	PST1	YDR055w	>sp|Q12355|PST1_YEAST Cell wall mannoprotein PST1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PST1 PE=1 SV=1	Q12355	27.23516669	27.0082773	26.80808552	27.4169954	26.87771456	27.44600648	27.22875999	27.02949534	26.85602481	27.64306348	27.47537375	28.00007816	26.95537836	27.04437294	27.39680844
Ammonia transport outward protein 3	ATO3	YDR384c	>sp|Q12359|ATO3_YEAST Ammonia transport outward protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATO3 PE=1 SV=1	Q12359	25.73688682	25.71116975	22.63918054	22.86672264	25.66687411	25.3978694	25.08812699	25.44834018	25.4146104	25.44707919	25.06845718	25.35507951	25.55288787	26.26463445	26.07234723
Bifunctional protein RIB2	RIB2	YOL066c	>sp|Q12362|RIB2_YEAST Bifunctional protein RIB2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RIB2 PE=1 SV=1	Q12362	25.04780855	25.34837454	24.82036052	25.51580954	25.44480663	25.35417162	24.94605777	25.43052146	25.52187117	25.2210342	25.29698116	24.42527994	25.5716978	25.34641445	25.19475325
Transcriptional modulator WTM1	WTM1	YOR230w	>sp|Q12363|WTM1_YEAST Transcriptional modulator WTM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=WTM1 PE=1 SV=1	Q12363	32.00353364	32.19140009	32.40715002	32.33859728	32.27932833	32.20428582	32.26787986	32.22449407	32.12678696	32.24084596	32.2323501	32.08039466	32.15514799	32.17274735	32.20722751
Ribosomal N-lysine methyltransferase 5	RKM5	YLR137w	>sp|Q12367|RKM5_YEAST Ribosomal N-lysine methyltransferase 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RKM5 PE=1 SV=1	Q12367	26.42117573	25.63464158	25.69431601	26.24101764	25.72048914	26.06853918	25.78636217	25.35269086	26.47122371	26.35228675	25.39541986	25.75865082	27.24336229	26.27629056	26.26029734
23 kDa U4/U6.U5 small nuclear ribonucleoprotein component	SNU23	YDL098c	>sp|Q12368|SNU23_YEAST 23 kDa U4/U6.U5 small nuclear ribonucleoprotein component OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNU23 PE=1 SV=1	Q12368	25.67661762	25.56110005	25.7004939	24.98289716	22.73324985	25.33722063	25.75394182	25.23928852	22.80398227	25.43647493	25.57221842	25.41066976	25.60178575	25.19711798	25.12782151
HAT1-interacting factor 1	HIF1	YLL022c	>sp|Q12373|HIF1_YEAST HAT1-interacting factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HIF1 PE=1 SV=1	Q12373	26.22600552	26.21758103	25.99416523	26.37562268	26.26352453	26.33878534	26.23741144	26.02405089	26.07312398	26.37664965	26.57657845	26.53180858	26.5396829	26.43235469	26.38727388
Nuclear control of ATPase protein 2	NCA2	YPR155c	>sp|Q12374|NCA2_YEAST Nuclear control of ATPase protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NCA2 PE=1 SV=1	Q12374	26.81396707	26.84840345	26.76963792	27.25115038	26.88390214	26.87923473	27.08456317	26.58505858	26.59775706	26.80747147	26.78006632	26.76875495	27.10429609	27.13838759	26.99765776
Mitochondrial ornithine transporter 1	ORT1	YOR130c	>sp|Q12375|ORT1_YEAST Mitochondrial ornithine transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ORT1 PE=1 SV=2	Q12375	24.06480328	23.05375921	22.82048096	23.78216799	23.08264458	23.11286824	24.36017999	22.68814242	22.7715593	23.32553384	22.60109665	24.57369249	24.07341004	22.75615603	23.09162256
26S proteasome regulatory subunit RPN6	RPN6		>sp|Q12377|RPN6_YEAST 26S proteasome regulatory subunit RPN6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPN6 PE=1 SV=3	Q12377	30.12866237	30.16961498	30.1472229	30.14892047	30.07175927	30.18470694	30.20361509	30.11035789	30.15605267	30.00383518	30.05530201	30.05154718	29.83296346	30.00142108	29.848493
CTP-dependent diacylglycerol kinase 1	DGK1	YOR311c	>sp|Q12382|DGK1_YEAST CTP-dependent diacylglycerol kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DGK1 PE=1 SV=1	Q12382	25.27852546	25.23968913	25.48686325	25.95173737	25.37408085	22.83602273	25.15143406	25.4577313	22.5506903	22.89794067	25.07169279	23.19620234	25.26266465	25.06644662	24.60817449
tRNA:m(4)X modification enzyme TRM13	TRM13	YOL125w	>sp|Q12383|TRM13_YEAST tRNA guanosine-2-O-methyltransferase TRM13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRM13 PE=1 SV=1	Q12383	25.33820727	25.02127857	24.6747065	24.73974765	25.05878912	24.5561959	24.91857102	24.65698255	25.09329505	25.41134883	24.55127502	25.13179041	25.25425388	25.31046162	25.07895668
Actin-like protein ARP8	ARP8	YOR141c	>sp|Q12386|ARP8_YEAST Actin-like protein ARP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARP8 PE=1 SV=1	Q12386	27.76566033	27.62114729	27.96609244	27.81952025	27.7779992	27.73969616	27.84463748	27.73924549	27.87625135	27.85733068	27.84224128	27.89654472	27.96631252	27.70536714	27.80704149
N-terminal acetyltransferase B complex subunit MDM20	MDM20	YOL076w	>sp|Q12387|NAA25_YEAST N-terminal acetyltransferase B complex subunit MDM20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MDM20 PE=1 SV=1	Q12387	27.86017577	27.88092841	27.9480426	27.84613309	28.06486494	27.8760171	27.72403353	27.87191153	27.98294067	27.92518633	27.68779128	27.8426609	27.75976854	27.7391167	27.74496499
ATP-dependent RNA helicase DBP10	DBP10	YDL031w	>sp|Q12389|DBP10_YEAST ATP-dependent RNA helicase DBP10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DBP10 PE=1 SV=2	Q12389	28.86212852	29.08608292	29.30799788	29.26541714	29.32877257	29.47264582	29.36667623	29.45569887	29.33421828	29.09536917	29.37058907	29.31181316	29.20615638	29.33133781	29.36954946
Protein EMP46	EMP46	YLR080w	>sp|Q12396|EMP46_YEAST Protein EMP46 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=EMP46 PE=1 SV=1	Q12396	27.17788164	26.74406679	26.39817938	26.61357996	27.13055375	26.97574408	26.41588396	26.66952568	26.54966036	26.84385915	26.77240942	26.95149283	26.31475444	26.38858822	26.57464549
tRNA (guanine(9)-N1)-methyltransferase	TRM10	YOL093w	>sp|Q12400|TRM10_YEAST tRNA (guanine(9)-N1)-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRM10 PE=1 SV=1	Q12400	25.38610641	25.20914425	25.360046	25.3661968	25.91168529	25.45798173	25.78596325	25.54683772	25.46138952	25.22195611	25.42918093	25.09470497	25.51186483	25.40827428	25.44496456
Protein YOP1	YOP1		>sp|Q12402|YOP1_YEAST Protein YOP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOP1 PE=1 SV=3	Q12402	28.87783155	29.17073745	28.71610527	28.91974197	29.19884685	29.07694034	28.94472372	29.16045939	29.09913725	28.51386112	28.87270423	28.8013783	29.09128857	29.06429963	28.86938374
Protein ERP3	ERP3	YDL018c	>sp|Q12403|ERP3_YEAST Protein ERP3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERP3 PE=1 SV=1	Q12403	25.89917527	26.04318419	25.76989009	26.05150569	26.09391961	25.87701241	25.81284163	26.04556071	25.93145585	26.06749328	25.25623518	26.34160433	25.94746305	25.83192823	26.00731511
Protein disulfide-isomerase MPD1	MPD1	YOR288c	>sp|Q12404|MPD1_YEAST Protein disulfide-isomerase MPD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MPD1 PE=1 SV=1	Q12404	26.48477546	26.407302	26.32611701	26.67465262	26.34436703	26.43528302	26.70319009	26.41346485	26.6075256	26.67707484	26.4384434	26.56783066	26.8826201	26.8358118	26.55211099
Peroxisomal membrane protein LPX1	LPX1	YOR084w	>sp|Q12405|LPX1_YEAST Peroxisomal membrane protein LPX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LPX1 PE=1 SV=1	Q12405	22.49687556	22.8628394	22.55115173	22.46173547	22.69547795	22.34844532	22.16374039	22.51321587	22.86901831	26.43974365	26.24159961	26.85019332	27.35396978	27.4362684	27.25115038
Actin-related protein 7	ARP7	YPR034w	>sp|Q12406|ARP7_YEAST Actin-related protein 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARP7 PE=1 SV=1	Q12406	27.46676617	27.44332122	27.47776852	27.54000822	27.45442469	27.34435009	27.44308405	27.47707367	27.39312987	27.13994926	27.54015607	27.33832631	27.36628019	27.31751723	27.23735674
Putative metabolite transport protein YDL199C	YDL199C	YDL199c	>sp|Q12407|YD199_YEAST Putative metabolite transport protein YDL199C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YDL199C PE=1 SV=1	Q12407	26.00834142	25.36058189	25.33674408	26.07477829	26.04466476	25.83101009	25.26126626	22.26752745	25.42735965	25.33963501	22.69301523	25.93413608	25.8422053	25.6285361	25.65938014
Phosphatidylglycerol/phosphatidylinositol transfer protein	NPC2	YDL046w	>sp|Q12408|NPC2_YEAST Phosphatidylglycerol/phosphatidylinositol transfer protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NPC2 PE=1 SV=1	Q12408	26.60031176	26.31994756	25.43580758	25.97624683	25.76774519	24.61829319	25.65499061	24.20910705	24.59252	25.77981592	22.81665106	25.52465338	26.2810577	25.23553193	24.72093267
Transposon Ty1-PL Gag-Pol polyprotein	TY1B-PL		>sp|Q12414|YP11B_YEAST Transposon Ty1-PL Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TY1B-PL PE=3 SV=1;>sp|P0C2I5|YL12B_YEAST Transposon Ty1-LR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c	Q12414;P0C2I5	25.91788848	24.16645305	24.43071287	22.19145601	23.06008812	24.45970226	22.41837556	23.16814669	22.62782956	24.81816749	22.60688214	23.92451823	24.49381099	24.95699609	22.82484423
Transcription factor tau 55 kDa subunit	TFC7	YOR110w	>sp|Q12415|TFC7_YEAST Transcription factor tau 55 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TFC7 PE=1 SV=1	Q12415	26.8362935	26.6243584	26.8307442	26.50692629	26.22223257	26.49788143	26.45033973	26.52377143	26.36696381	26.39345723	26.4391571	26.54451077	25.91786572	26.07952645	26.2550107
Pre-mRNA-splicing factor PRP46	PRP46	YPL151c	>sp|Q12417|PRP46_YEAST Pre-mRNA-splicing factor PRP46 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRP46 PE=1 SV=1	Q12417	23.98032788	23.23609421	23.87398924	24.31996478	23.42828656	23.20842251	24.09297259	24.26212697	24.41602898	23.96402211	23.95055874	23.22937627	23.85214771	23.6940237	23.8642912
66 kDa U4/U6.U5 small nuclear ribonucleoprotein component	SNU66	YOR308c	>sp|Q12420|SNU66_YEAST 66 kDa U4/U6.U5 small nuclear ribonucleoprotein component OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNU66 PE=1 SV=1	Q12420	23.97727363	24.94105011	23.80351076	24.17714029	24.44783591	24.29747103	24.16652966	24.15065963	24.11171643	23.98233144	24.25161994	24.38732319	23.80921467	24.48879483	24.36158616
Iron-sulfur assembly protein 2	ISA2	YPR067w	>sp|Q12425|ISA2_YEAST Iron-sulfur assembly protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ISA2 PE=1 SV=1	Q12425	24.60506846	22.45460957	24.2843977	22.28918764	24.6094714	24.48363818	23.95828012	22.94865669	22.54628434	24.90187007	25.26187598	25.13570929	24.8200196	24.81073518	25.16863509
Protein STB3	STB3	YDR169c	>sp|Q12427|STB3_YEAST Protein STB3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STB3 PE=1 SV=1	Q12427	26.99798072	26.87161783	27.15923264	27.19037013	27.14491585	27.4504184	27.17578967	27.28321456	26.89642923	27.03202066	27.467466	27.51246777	27.02062174	27.23690075	27.3666137
Probable 2-methylcitrate dehydratase	PDH1	YPR002w	>sp|Q12428|PRPD_YEAST Probable 2-methylcitrate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PDH1 PE=1 SV=1	Q12428	30.9198272	30.9616839	22.79663254	29.20380176	29.28067284	28.99913738	29.27453214	29.2727093	29.00846431	29.07477319	28.96551459	29.16314978	29.40659264	29.27095096	29.18581773
Diphthine--ammonia ligase	YLR143W	YLR143w	>sp|Q12429|YL143_YEAST Putative ribonuclease YLR143W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YLR143W PE=1 SV=1	Q12429	26.17436159	26.09252908	26.33808823	25.91950331	26.5712638	26.09079408	26.08097021	25.84218132	26.10721292	25.90823006	26.10053145	25.99528721	26.19210239	26.01573916	25.90150184
Chromatin modification-related protein EAF3	EAF3	YPR023c	>sp|Q12432|EAF3_YEAST Chromatin modification-related protein EAF3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=EAF3 PE=1 SV=1	Q12432	26.30643417	26.21020387	26.33936317	26.2810577	26.46106159	26.36180365	26.38592545	26.42273221	26.16346173	26.54795568	26.57686673	26.64375162	26.78044185	26.67976142	26.57166887
Rho GDP-dissociation inhibitor	RDI1	YDL135c	>sp|Q12434|GDIR_YEAST Rho GDP-dissociation inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RDI1 PE=1 SV=1	Q12434	29.46699948	29.32967092	29.36773874	29.30612992	29.42686399	29.56050616	29.24349849	29.49617538	29.33225592	29.38086168	29.55233824	29.40790975	29.29675367	29.28023034	29.34432893
Monothiol glutaredoxin-6	GRX6	YDL010w	>sp|Q12438|GLRX6_YEAST Monothiol glutaredoxin-6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GRX6 PE=1 SV=1	Q12438	22.84987847	23.03178936	22.35497147	23.20239753	22.63806196	23.48148412	23.699647	23.02084637	21.87617078	22.20369524	23.37716286	23.38561282	22.94810885	23.06534579	22.89987254
Anaphase-promoting complex subunit 2	APC2	YLR127c	>sp|Q12440|APC2_YEAST Anaphase-promoting complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=APC2 PE=1 SV=1	Q12440	23.00252161	23.11437396	22.86535687	22.80594326	22.79446078	26.14633452	22.19407792	25.91275907	23.07192094	22.79491561	26.4231331	26.05666169	22.63437467	26.29768092	25.90637318
Reticulon-like protein 2	RTN2	YDL204w	>sp|Q12443|RTN2_YEAST Reticulon-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTN2 PE=1 SV=1	Q12443	32.02181334	31.58513023	31.88881574	31.50989408	31.34090646	31.76702689	30.9267704	30.81023261	31.23323623	31.26734969	30.63884141	31.02630607	30.23557757	30.17462351	30.22802598
Nucleoporin POM34	POM34	YLR018c	>sp|Q12445|POM34_YEAST Nucleoporin POM34 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POM34 PE=1 SV=1	Q12445	26.24081753	26.63103692	26.38068419	26.36534594	26.64196176	26.54824973	26.36237234	26.64388921	26.54287376	26.45175506	26.55629824	26.60865392	26.4239826	26.5322992	26.42428702
Proline-rich protein LAS17	LAS17	YOR181w	>sp|Q12446|LAS17_YEAST Proline-rich protein LAS17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAS17 PE=1 SV=1	Q12446	26.87161783	27.05258397	26.88157032	27.17359937	27.11991015	26.83845916	27.25051803	26.88436805	26.98196143	26.89735285	26.74701591	26.81994653	26.87244005	26.89110691	26.6125961
Polyamine N-acetyltransferase 1	PAA1	YDR071c	>sp|Q12447|PAA1_YEAST Polyamine N-acetyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PAA1 PE=1 SV=1	Q12447	31.0497959	30.90677169	30.83763238	30.74446784	30.81030924	30.92606344	30.69544485	30.84288565	30.89728072	30.80385868	30.80462812	30.50028476	30.77250381	30.64486916	30.8015479
Hsp90 co-chaperone AHA1	AHA1	YDR214w	>sp|Q12449|AHA1_YEAST Hsp90 co-chaperone AHA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AHA1 PE=1 SV=1	Q12449	29.94656539	29.90167446	29.71178023	29.98603723	29.85486634	29.85401918	29.77078811	29.69660598	29.72807872	29.71666134	29.6702182	29.83143903	29.90899161	29.90167446	29.76311334
Protein ERP4	ERP4	YOR016c	>sp|Q12450|ERP4_YEAST Protein ERP4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERP4 PE=1 SV=1	Q12450	25.62327022	25.55888357	25.74054561	25.59095087	25.87041891	25.4683675	25.03728855	25.73101858	25.63455849	25.84804521	25.64295334	25.87853331	25.98986342	25.63392136	25.98988506
Oxysterol-binding protein homolog 2	OSH2	YDL019c	>sp|Q12451|OSH2_YEAST Oxysterol-binding protein homolog 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OSH2 PE=1 SV=1	Q12451	28.97986471	28.7829116	28.78743372	28.96578979	28.91595854	28.91854828	28.91233651	28.76407888	28.86301525	28.74810428	28.68852512	28.83282769	28.77893917	28.63623308	28.60865392
3-keto-steroid reductase	ERG27	YLR100w	>sp|Q12452|ERG27_YEAST 3-keto-steroid reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERG27 PE=1 SV=1	Q12452	28.34883039	28.27856977	28.75168369	28.62072793	28.61231487	28.42366209	28.67653692	28.43654641	28.92172928	28.47239405	28.18447049	28.27945564	28.42834247	28.30195084	28.22430431
Cytoplasmic export protein 1	CEX1	YOR112w	>sp|Q12453|CEX1_YEAST Cytoplasmic export protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CEX1 PE=1 SV=1	Q12453	27.41667333	27.38673137	27.64457696	27.77133924	27.79290366	27.74477257	27.76806082	28.00270911	27.90609788	27.81616649	27.88116186	27.77931499	27.89151256	27.8825035	27.92212641
Putative tyrosine-protein phosphatase OCA6	OCA6	YDR067c	>sp|Q12454|OCA6_YEAST Putative tyrosine-protein phosphatase OCA6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OCA6 PE=1 SV=1	Q12454	24.05001136	24.16323137	24.02259132	24.60495539	24.02267597	24.40632907	24.21415664	24.25860916	23.57842245	23.92904164	24.10101259	24.52444415	24.24916207	23.90094933	24.36586319
Spermine synthase	SPE4	YLR146c	>sp|Q12455|SPSY_YEAST Spermine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPE4 PE=1 SV=1	Q12455	24.72161074	24.85157597	24.4565725	25.35336412	25.04814126	25.19685543	24.85157597	24.48074485	24.66095819	24.68843174	24.78815594	25.19719299	25.22287743	24.81601997	24.54167802
Putative reductase 1	YPR1	YDR368w	>sp|Q12458|YPR1_YEAST Putative reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPR1 PE=1 SV=1	Q12458	30.81375306	30.90210591	30.67421485	30.8790594	30.94635623	31.05820852	30.78441015	30.84998462	30.7385209	30.83612793	30.94976875	30.88830771	30.78113005	30.78292722	30.79443835
Nucleolar protein 56	NOP56	YLR197w	>sp|Q12460|NOP56_YEAST Nucleolar protein 56 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP56 PE=1 SV=1	Q12460	31.3824705	31.49013278	31.77419391	31.68147989	31.79618034	31.94352957	31.74851221	31.96842902	31.97254317	31.69262109	31.95847235	31.70095188	31.56297302	31.61916296	31.80965781
Serine/threonine-protein phosphatase 2A activator 2	RRD2	YPL152w	>sp|Q12461|PTPA2_YEAST Serine/threonine-protein phosphatase 2A activator 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRD2 PE=1 SV=1	Q12461	25.64768151	25.64685795	25.48713935	25.51773282	25.61127385	25.40308122	25.57905578	25.22890674	25.54801449	25.43182887	25.25634318	24.98650385	25.70126098	25.67201047	25.17466637
Peroxisomal membrane protein PMP27	PEX11		>sp|Q12462|PEX11_YEAST Peroxisomal membrane protein PMP27 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PEX11 PE=1 SV=2	Q12462	27.9501026	27.56696021	27.28233099	28.11147766	27.83707592	28.01430309	27.79327586	27.75697262	27.78948738	28.09244843	28.13701973	28.18801317	28.53823287	27.97841973	28.19947885
tRNA (guanine(10)-N2)-methyltransferase	TRM11	YOL124c	>sp|Q12463|TRM11_YEAST tRNA (guanine(10)-N2)-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRM11 PE=1 SV=1	Q12463	26.75926059	26.34385895	26.642375	26.58262026	26.85352849	26.70411409	26.45672915	26.57145188	26.8772465	26.94223653	26.61792902	26.62268393	26.80833106	26.5785952	26.65621884
RuvB-like protein 2	RVB2	YPL235w	>sp|Q12464|RUVB2_YEAST RuvB-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RVB2 PE=1 SV=1	Q12464	29.54041477	29.52967691	29.55123834	29.74209201	29.66276879	29.57565918	29.69381771	29.63522994	29.60233103	29.72689396	29.56908101	29.52473557	29.72929493	29.67219261	29.47854018
